0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.712471906677041,2.4358859786993348,1.9348607948023742,3.2230241305739997,2.490776947032158,-0.4892380324085297,-0.6034087334890381,1.028766308112666,-0.40493924518508617,-0.9583716551293469,-0.791228154365346,0.0675735940509129,-1.081720262310285,-1.2075205973752834,-0.7330488981594805,-0.7584859615260879,-1.140812552886189,-1.1708388382576465,-1.106567393103122,-1.2265936780407138,-1.0952742245819567,-1.1277274842742095,-1.2037544270508163,-1.32307028180535,-1.4707592250000006,-1.4707592250000006
1.7424147648577213,-0.12524424384805577,-1.7726174256471463,0.8323502666568113,1.3096699152462172,-1.3714586362558825,-0.2880324653356119,1.8381356043259471,-0.7912141342284154,-1.1044403482782117,1.23566019832471,1.8378942191686634,-1.9194802517772622,-1.5872585757161115,1.5707426271825078,0.6641467253241196,-1.4023026724995258,-0.024545273022709146,4.655042001106642,-2.0141537066288757,-3.355545476672063,0.5697316721942971,3.1236877888775534,-2.700417013355319,-2.5247043500000004,-2.5247043500000004
6.710649521305847,2.3133625305313976,1.0686009720637384,2.0572418797735055,2.5920028986485892,0.34518901951416914,0.2162680149442383,2.01188404321852,0.3043064883653977,-0.3673255941371582,-0.44232001208482713,0.3917854663130667,-0.978567366109824,-1.3184650681184162,-0.6288834373036891,-0.34696287692455113,-1.5152273812339558,-1.5862612637201554,-0.7612151522008548,-1.0280875327532564,-1.7789029373923912,-1.8199860676534998,-1.4861805037521867,-1.9421503212937044,-2.0107553250000008,-2.0107553250000008
8.26119357615873,2.4223809245929058,0.7654128896096365,1.076512791141998,1.571545576638143,-0.11344445838977657,-0.35377490754315377,0.25836174779151977,-0.3243771360222042,-0.6216006750856115,-0.6201025593061993,-0.3203229140816163,-0.7707910625015613,-0.8845539228506234,-0.7238289233035259,-0.7390450268486587,-0.9683363007150205,-0.9944057862445856,-0.8221706259067963,-0.9791907294528098,-1.0400560564562882,-1.0267739323841074,-0.896558661447966,-1.0595379073924291,-1.0965359200000004,-1.0965359200000004
7.32873469999646,2.742522834571775,1.5731117075201182,2.015633047048113,2.173467782790637,0.18661563064113318,-0.12690739284820624,0.6483318702799761,-0.37197264153148535,-0.6664121032074625,-0.6585874682137901,-0.1315995225251576,-0.6165880691217597,-1.113794812649294,-0.79971261369835,-0.9110729090527033,-1.2111238592581088,-1.2294533398186704,-1.0515984513782735,-1.2452826354985056,-1.2851703147487799,-1.3012763546044428,-1.2403860613283764,-1.3437555833648462,-1.3637234150000004,-1.3637234150000004
7.113611925999845,2.633725416236211,1.6391085044080915,2.464032397827963,2.9207976297183675,0.7949405880455813,0.5828126319655712,-0.4679248942016224,-0.7542497656574729,-0.8923209411822954,-0.9262548751728508,-0.825200413666918,-1.0231989600867026,-1.0369546979735296,-0.9640189265366684,-1.042279499723564,-1.0817951315718928,-1.0890116392136908,-1.15386679048785,-1.1553147628977338,-1.1492659766585755,-1.1450154770028425,-1.141862633861128,-1.15055046830629,-1.1499432550000004,-1.1499432550000004
8.625903666119243,1.8292400392545196,0.2650267192873678,1.0046790460863944,1.3269609863545098,-0.341930362728271,-0.2970087599645289,0.6685116255907677,-0.20888453753362857,-0.7153763878861642,-0.6706080667861877,-0.4705691946336051,-0.7915312779961396,-0.8065498096840691,-0.7057979471476313,-0.7602151383325771,-0.8613874890615332,-0.8692622237807452,-0.8586193503132771,-0.8798287151490012,-0.8939318275630693,-0.8966708375846534,-0.8957646093747994,-0.8981725871729233,-0.8982129800000004,-0.8982129800000004
8.738011385741352,1.998443887883131,0.386127508454833,0.483939145169647,0.9602004063331536,-0.10827790995763309,-0.04960133981935358,0.41591753619487404,-0.4731644300721078,-0.6833571222572914,-0.6643396568238943,-0.37809627550550473,-0.7409035166400598,-0.7902911110305412,-0.6610545443589949,-0.6898339633116061,-0.8249998774981578,-0.8382158610506257,-0.7987368177692099,-0.8431973807795737,-0.8521758504605281,-0.8812519009906898,-0.89809725980184,-0.9033970116493779,-0.9036480200000002,-0.9036480200000002
7.349264445725376,2.036664467973292,0.7405867834491577,1.6756997502495101,2.799574627732601,0.35529188856873284,0.03546969128202371,1.2712947650193098,0.06422059256426771,-0.31446344374305407,-0.3811942330123345,0.17132448183354826,-1.0000885660826537,-1.1624798527385602,-0.69966934544716,-0.8029682133740536,-1.3011291516547465,-1.3242602973814979,-0.9862147411233002,-1.3219334279129444,-1.4418650386508594,-1.4332250423128974,-1.2910409366620486,-1.5052786643017084,-1.5335805325,-1.5335805325
7.864124043078769,1.418180627925004,0.6111037664045549,1.7610388845992175,2.883510508749889,0.157480040246341,0.36060041935799075,0.7002127896382386,0.034840033988809804,-0.7259335355947063,-0.736969521173036,-0.3759904204328605,-0.964999053947834,-1.04104482444627,-0.7841575014221231,-0.8395405369719808,-1.0975455468178785,-1.1219039612161927,-1.0564219380595354,-1.1444662499745355,-1.1656348592133468,-1.1731844827525835,-1.1659382622402892,-1.1977067597256408,-1.1996536625000005,-1.1996536625000005
8.102657438730024,2.323518348672398,0.9347633314722055,1.4366055559302149,1.4721140368804608,-0.17811885728287968,-0.2740998704420543,0.5227826160396353,-0.26520665921207476,-0.594204593031389,-0.46825184508063056,-0.12622430916283311,-0.7415377591479817,-0.8615791620285553,-0.7505293800384166,-0.8431422522981203,-1.0246078804892034,-1.0493994685016723,-1.0196075274876133,-1.0796547525032625,-1.0975482586054393,-1.0913777195636862,-1.069714095483249,-1.1238669773658765,-1.1337699350000003,-1.1337699350000003
7.695310731061858,2.768004696528407,1.4905319843228018,1.8047094832674637,2.3849070634274536,0.310345668982283,-0.15605116514728307,0.028473737557019152,-0.5850423306256675,-0.7545286560133216,-0.8070394458390701,-0.681891020799919,-0.9340954190717689,-1.0026089042892425,-0.9564270319521585,-1.004671711408853,-1.0637657653415566,-1.0703504992514576,-1.037732915296404,-1.0846985092966102,-1.096464674142306,-1.0739497012646808,-1.016004620943706,-1.0746979344632814,-1.0822630575,-1.0822630575
7.855396221801428,1.7796522969717987,0.5873828001625946,1.6701392386106293,2.627495982215809,-0.08246233098903155,-0.18720989049601056,1.0539510817227873,-0.14034601461245244,-0.5368562270156227,-0.6657352880539865,-0.3442600935740886,-0.8411820348596787,-0.9246421735122462,-0.9217337629655687,-0.9955070054063563,-1.068130518893813,-1.079942454830822,-1.0360210956679898,-1.1199148180566452,-1.1343107111065482,-1.121944375168818,-1.0626888180090246,-1.1510372282663415,-1.1600927625000002,-1.1600927625000002
6.544113022282028,4.826113206240791,2.6899254064570655,1.1095307620657517,0.8205790701554482,0.8480361113217355,-0.43416114436483316,-0.6441089541579834,-0.08437742923925573,-0.6667430788926157,-0.8513037824934236,-0.8734775056384482,-0.6967398094505948,-0.9599807724175347,-1.0462072285864807,-0.9799551132816484,-0.9371390484038317,-1.0931025081445824,-1.0906470886667137,-0.9759015478817009,-1.0778831087599003,-1.1064591746916868,-1.118415540381384,-1.0770001830702027,-1.1246945400000004,-1.1246945400000004
7.028750272896936,1.5205741902630123,0.19212304084794374,1.8369235023120045,2.9830344353526304,-0.36489040851257504,-0.5541366409403388,1.9506783277803943,-0.36564870161131713,-0.9446952570876114,-0.5865668764682251,0.8431169377692967,-0.4414172090398603,-0.9922726022612123,-0.3221999746412871,-0.19207211665978513,-1.0639467235644848,-1.3238523585968767,-0.6925540429899448,-1.2920712591714165,-1.4668304930755884,-1.463833494763051,-1.1886108674982685,-1.518615260340371,-1.5809864175000006,-1.5809864175000006
7.066636623649864,1.846320996346944,0.47190438437825555,2.483792995618553,3.8129564122307134,0.008172337772478722,-0.27503073453937804,0.9192686845425702,-0.5337027919657786,-0.7558819934385377,-0.5360395685499304,-0.013697636854385797,-0.9364212483166088,-0.9699905562790758,-0.8032557896110335,-1.012134914984651,-1.1967558151500148,-1.1947535979210635,-1.1472047989530534,-1.2629525141180244,-1.2882092757197614,-1.155774701209162,-0.8822069693361292,-1.2980968275927944,-1.3469426975000003,-1.3469426975000003
6.438132576048439,4.615488833561136,0.5101978423889122,1.93899638722066,2.5756213060725077,-0.0905695156820765,-0.10203018329077174,0.9739734136812028,-0.17042681289749684,-0.5239931011184594,-0.6509062178262762,-0.46591517618968015,-0.9881376618240257,-1.0249016141600191,-0.849469747988776,-0.9869615279952687,-1.1605329894472138,-1.1950146556519785,-1.0793828017328861,-1.2180271233663063,-1.3235152018410923,-1.3096477630597168,-1.2280305381145464,-1.3383569867862624,-1.3465907225000004,-1.3465907225000004
7.5022102710709655,3.2151946594921137,1.4973169691575188,1.2352058214055588,2.003948804758714,0.41203417467820824,-0.17970266774096272,0.138787447177885,-0.2697383859165734,-0.29600656845165185,0.2927472430270219,0.891091582604753,-0.25265408332804534,-0.3484002023037292,0.3722681234426411,0.2794838909255846,-0.2719786493209232,-0.22687978893877825,0.3173537418826574,-0.017131100142358746,-0.15748226871745924,0.03226495697716063,0.26129068577746245,-0.12170009751776102,-0.15134511000000003,-0.15134511000000003
-1.4227945871351724,-1.4225984013515103,-1.4269335727328192,-0.7124963357538634,0.0010029863012071343,0.0021305521854744153,-0.006851322201024912,0.8854655806877065,4.569390148393788,-3.057686063419811,-4.272406256471351,0.04941042144532748,2.6844489275784134,-1.1069292225523912,-1.8115519545840448,1.235963579610067,1.2500048066051495,-0.9887116250823769,-0.5473277008296056,1.2986970223523784,-0.3122457410650472,-0.4521921104577251,0.21961566260410215,0.7659398858731258,-0.44111807000000014,-0.44111807000000014
8.485421654474749,1.749306294348687,0.17813928749435137,1.206586361329082,1.5294567150257397,-0.2176643038491718,0.04641268113451019,0.9157890700420577,-0.45819238649834443,-0.7745512957208316,-0.552638214573882,-0.008230127645293905,-0.8544492890870858,-0.9305013386937389,-0.44026098948330167,-0.614613878297523,-1.0008688028177493,-1.0227766962394544,-0.7672166306229222,-0.9781413084342816,-1.0109922699119402,-1.1020146610308568,-1.093559396536378,-1.136316234406419,-1.1481242299999999,-1.1481242299999999
6.3769397969587285,3.5984014597883047,0.7752369078350339,1.7932965689119986,2.5675709223098515,0.06572549094311819,0.00806387806359743,1.415506115189372,0.03385865663258203,-0.368059055884763,-0.7227975143986219,-0.6870148848535592,-0.8447102922479611,-1.0835850484998581,-1.0612633089212329,-1.074114691826586,-1.20886735170553,-1.1708019551966269,-1.008080998035714,-1.1897081488664425,-1.242913461631141,-1.2278943014667045,-1.2309418360185465,-1.256886107079299,-1.2569608550000004,-1.2569608550000004
8.235897230305916,3.3407584590560004,0.23281539242509997,0.8159118369368163,1.479197016252032,-0.4732618156139483,-0.5715693813193404,0.13751080195742393,-0.49195045109485525,-0.7408146618222801,-0.7064704563316286,-0.35272181658550655,-0.7134990983939967,-0.7727635786888679,-0.6489707292045556,-0.6892798678783091,-0.8877790688680641,-0.8968264751866187,-0.7742355634862136,-0.8868747205684696,-0.9226532897189623,-0.9234209462263558,-0.8768271701527524,-0.9429995257925659,-0.9691721150000001,-0.9691721150000001
7.726947462986729,2.8904733108632072,1.3183418720405315,1.5480530618094046,1.8615109720843857,0.11566400406568023,-0.09736392275346556,0.8120751989035313,-0.18457039443300627,-0.5957674975241336,-0.6347867866266808,-0.1311493453304592,-0.8975925243355607,-1.0016918937072998,-0.8216015723485262,-0.9278855056943343,-1.2114412628410123,-1.2276875361135202,-0.9308994154845135,-1.2297709234700185,-1.304597080536992,-1.2960154205084775,-1.1408318804951025,-1.2718937405503672,-1.3675191625000005,-1.3675191625000005
7.782941013876152,2.829602037091587,1.2101043171277228,1.658482593840015,1.9855342820171469,0.11266734701511716,-0.26501330917429156,0.35876793820655517,-0.4224678660014155,-0.744268753864728,-0.6841625504668778,-0.26210350939926574,-0.8920279466868503,-1.0086864234470068,-0.6951987093334802,-0.7666501808003772,-1.1100773226251324,-1.1398033138887556,-0.9089110400964958,-1.1529785764173925,-1.227660961219115,-1.214706892266998,-0.9933891534210064,-1.1537646200651064,-1.2962283950000004,-1.2962283950000004
6.752338552204688,2.972040510776636,1.6189581338452221,2.0429868491361005,3.23613215788747,0.8412234891312083,0.427996306108733,0.495367120909945,-0.19884624354411626,-0.5563031322701166,-0.722778452742029,-0.6154340430722042,-1.0393468704528566,-1.0492396337329115,-1.075380434161167,-1.1270948300246015,-1.3417836467522686,-1.3325861815701545,-1.209152313853116,-1.3360870744693072,-1.3796225455755091,-1.3581048761020695,-1.2788041887323376,-1.3735600329452409,-1.3929186175000003,-1.3929186175000003
7.869224551674252,2.441976910857806,1.37935901668983,2.0495612458422263,2.320829448610268,0.1764598988576782,-0.028013613440105764,-0.27191953909194866,-0.644904022809711,-0.8713119731497662,-0.932083979572063,-0.9184771963874145,-0.9860154194623916,-0.9759032745781331,-0.897806780600144,-0.9380075134403805,-0.9835865209029866,-0.96519629661723,-0.9350829269645329,-0.9767211705556835,-0.9928559897280327,-0.9892622127517523,-0.9665098869118309,-0.9740939955679537,-0.9896587650000003,-0.9896587650000003
8.280169975921055,2.7060555495453826,0.8797183304299063,1.04022809503653,1.4430868891062711,-0.3841816145727053,-0.4089611646929321,0.14475705922649784,-0.6024364240202061,-0.7114883436901104,-0.6493249598449157,-0.27649532786540065,-0.8192287292737059,-0.8799245730159786,-0.6390449693297405,-0.6056300329599441,-0.9291845673109439,-0.9237201454827212,-0.8051858473167655,-0.8260723054768997,-0.9890532279577468,-0.9967296492485899,-0.9535769500863024,-1.0460220471200339,-1.0477550375000002,-1.0477550375000002
4.243550613472765,6.366904610277235,3.2639372334677335,0.45870611028226493,0.8396116367320137,1.4730342695179897,-0.3907788802215238,-0.5950022335284731,0.41970599094339256,-0.4589664536305563,-0.713415844733942,-0.8679150079532219,-0.6344333174673962,-0.9558914678454404,-1.0241330841001846,-1.0217291352126523,-1.0282050562842446,-1.1341237459258888,-1.1605219121262822,-1.1472917706838515,-1.183931112175884,-1.188240322143984,-1.1845487691068888,-1.1829579515529791,-1.1933644150000005,-1.1933644150000005
7.570119372939917,2.4640570835337616,0.3647049807845208,1.2124788756891574,1.9476600477161767,-0.6138023341898533,-0.4634470887036435,1.695395282229967,-0.0535391211561323,-0.7488637921697014,-0.5412388141758326,0.8104979608499989,-0.23423601698742869,-0.985313469686738,-0.398477129423955,-0.48873803725021164,-1.1081898770948577,-1.2025599521322168,-0.9627500360473348,-1.2180439531797398,-1.430563655193481,-1.4405719455794461,-1.175059618452726,-1.474812662320201,-1.5247061025000002,-1.5247061025000002
7.786163251565352,2.518337246913729,1.0812727266365958,1.6654083918424865,1.8712731487409857,-0.043060847220065535,-0.10029506559657875,0.9083186671174986,-0.10370817799149323,-0.28952059486511555,-0.32058721788573014,0.17782716502912133,-0.6563807039430813,-0.7508948732003107,-0.8506438360604235,-1.0861266010829687,-1.125282599711088,-1.1802378498004635,-1.2442119625520065,-1.337989566959545,-1.3571241333057238,-1.3823355871827256,-1.3645515586335997,-1.4068787018548494,-1.4087707350000005,-1.4087707350000005
5.822394467658767,4.576567227080241,-0.7511332085388999,0.9824254032779042,3.037990316187407,-0.9111385909264111,-0.853809367023475,2.0108788722844713,-0.47744465816434456,-1.1327554575070444,-0.8967959441582403,0.6782007884868515,-1.0426740289911567,-1.3054763453374554,-0.2972892539153588,0.0913900195867473,-0.4910623866852958,-1.0425879983412734,-0.6141149411099953,-1.146938723916574,-1.4046467282172492,-1.3231708867561829,-0.7621250574057095,-1.3444947375677223,-1.4021887775000006,-1.4021887775000006
7.056075973820462,1.7553850177664443,-0.18958702709627961,1.566008878683187,3.1593285880455637,0.04013791036753056,-0.39806717163717453,2.0463957100502688,-0.13846777971156965,-0.9170592239573232,-0.58100570648964,0.7594244028207474,-0.9637410567436727,-1.1625183895874354,-0.1563732697626191,-0.41753133656848895,-1.1764321396145936,-1.3074684589729217,-0.8238382321508693,-1.2556680464366459,-1.4434432613511112,-1.3101515400613746,-1.1945952693383235,-1.4574515520741624,-1.4893570175000002,-1.4893570175000002
6.8398019311336045,2.936615802203142,0.7762620186995068,0.3362376146372375,-0.06456936182346142,-0.12494778151328272,-1.5565843883909414,0.8134965450541973,-0.531022470139547,0.2775917239437581,-1.8558025762500892,-2.0403528499457004,-0.9652183370983083,-0.22502434670590293,-0.38456799108033224,1.3373737472761213,-1.0094631370404352,-0.4622317282980612,-0.19440950930915607,-0.7825307960293402,-0.968082534445758,-0.2051151802157461,-0.4585763716193087,-1.0034843830421956,-0.4853956500000001,-0.4853956500000001
